"","p1","fixed","maxlr","normal","exp","unif"
"39",0.002007600360036,0.3497662705186,0.844301388052966,0.516551225328888,0.555507328751872,0.517611742216392
"40",0.0020575895589559,0.346858986627218,0.842278649874613,0.510514305711108,0.547415343070878,0.511682717871325
"41",0.00210757875787579,0.344038035864585,0.840209036530965,0.504656294708502,0.539563326539491,0.505925917399275
"42",0.00215756795679568,0.34129897047172,0.838091156844775,0.498970061840467,0.531945919914724,0.500334588166535
"43",0.00220755715571557,0.338637664219696,0.835923596705017,0.493448706116591,0.52455707984842,0.494902192893116
"44",0.00225754635463546,0.336050282818263,0.833704921492147,0.488085571570778,0.517390280170805,0.489622423562189
"45",0.00230753555355536,0.333533257603386,0.831433678989055,0.482874256341804,0.510438676135706,0.484489209562991
"46",0.00235752475247525,0.33108326208176,0.829108402824811,0.477808616726789,0.503695236960047,0.479496721324933
"47",0.00240751395139514,0.328697190971951,0.826727616500064,0.472882767361355,0.497152851589202,0.474639370463798
"48",0.00245750315031503,0.326372141433202,0.824289838043779,0.468091078454249,0.490804412101367,0.469911807263885
"49",0.00250749234923492,0.324105396216243,0.821793585350947,0.463428170819026,0.48464287860895,0.465308916158
"50",0.00255748154815482,0.321894408507206,0.819237382249945,0.458888909294652,0.478661328971798,0.460825809734883
"51",0.00260747074707471,0.319736788266427,0.816619765345394,0.454468395023535,0.472852996131473,0.45645782169495
"52",0.0026574599459946,0.317630289890488,0.813939291678371,0.450161956956713,0.46721129542375,0.452200499087874
"53",0.00270744914491449,0.315572801048112,0.811194547239438,0.445965142875462,0.461729843829797,0.448049594094104
"54",0.00275743834383438,0.313562332559644,0.808384156361397,0.441873710154211,0.456402472785698,0.444001055555014
"55",0.00280742754275428,0.311597009206442,0.805506792007748,0.437883616438296,0.451223235881247,0.440051020410466
"56",0.00285741674167417,0.30967506137043,0.802561186958645,0.433991010368581,0.446186412535635,0.436195805165275
"57",0.00290740594059406,0.307794817416266,0.79954614587909,0.430192222452107,0.44128650853526,0.432431897476406
"58",0.00295739513951395,0.305954696739174,0.796460558233984,0.426483756152162,0.436518254151623,0.428755947929421
"59",0.00300738433843384,0.304153203410457,0.793303411990794,0.422862279250177,0.431876600418737,0.425164762053594
"60",0.00305737353735374,0.302388920360627,0.790073808023911,0.419324615515744,0.427356714036212,0.42165529261037
"61",0.00310736273627363,0.300660504047056,0.786770975105131,0.415867736708451,0.422953971271716,0.418224632178315
"62",0.00315735193519352,0.298966679558934,0.783394285332468,0.412488754925182,0.418663951160664,0.41487000604839
"63",0.00320734113411341,0.297306236117548,0.779943269815596,0.409184915298808,0.414482428239483,0.411588765436232
"64",0.0032573303330333,0.295678022934604,0.776417634401924,0.405953589048639,0.410405364999215,0.408378381012925
"65",0.0033073195319532,0.294080945395229,0.772817275193185,0.402792266878311,0.406428904205544,0.405236436751317
"66",0.00335730873087309,0.292513961535813,0.769142293570551,0.399698552713529,0.402549361198722,0.402160624081873
"67",0.00340729792979298,0.290976078790128,0.765393010418685,0.396670157770001,0.398763216260898,0.399148736349966
"68",0.00345728712871287,0.289466350979675,0.761569979216573,0.393704894939729,0.395067107116719,0.396198663564521
"69",0.00350727632763276,0.287983875526882,0.757673997649198,0.390800673483247,0.391457821616642,0.393308387427188
"70",0.00355726552655266,0.286527790871791,0.753706117389321,0.387955494014322,0.387932290638521,0.390475976630242
"71",0.00360725472547255,0.285097274074768,0.749667651705709,0.385167443763427,0.384487581232329,0.387699582411076
"72",0.00365724392439244,0.283691538589624,0.745560180574315,0.382434692106324,0.381120890024526,0.384977434351133
"73",0.00370723312331233,0.282309832192891,0.741385553002428,0.379755486344039,0.377829536891651,0.382307836407031
"74",0.00375722232223222,0.280951435056393,0.737145886323393,0.377128147720807,0.374610958907483,0.379689163161776
"75",0.00380721152115212,0.27961565795154,0.732843562280665,0.374551067667049,0.371462704564228,0.377119856284465
"76",0.00385720072007201,0.278301840574752,0.7284812197924,0.372022704254785,0.368382428264853,0.374598421187018
"77",0.0039071899189919,0.277009349984398,0.724061744369788,0.369541578853302,0.365367885081356,0.372123423866956
"78",0.00395717911791179,0.275737579140592,0.719588254250909,0.367106272973678,0.362416925772164,0.369693487925812
"79",0.00400716831683168,0.274485945539871,0.715064083402301,0.364715425291056,0.359527492050429,0.367307291753085
"80",0.00405715751575158,0.273253889937492,0.710492761629368,0.3623677288342,0.356697612094111,0.364963565866148
"81",0.00410714671467147,0.272040875150798,0.705877992119919,0.360061928332496,0.353925396288334,0.362661090397132
"82",0.00415713591359136,0.270846384937583,0.70122362681755,0.357796817710998,0.351209033190022,0.36039869271815
"83",0.00420712511251125,0.26966992294392,0.696533640080603,0.355571237724626,0.34854678570468,0.358175245196689
"84",0.00425711431143114,0.268511011716424,0.691812101125108,0.353384073723277,0.345936987465362,0.355989663073604
"85",0.00430710351035104,0.267369191774325,0.687063145773962,0.351234253539958,0.343378039403825,0.35384090245643
"86",0.00435709270927093,0.266244020737031,0.682290948039596,0.349120745494532,0.340868406504091,0.351727958421167
"87",0.00440708190819082,0.265135072503373,0.6774996920541,0.347042556506238,0.338406614729077,0.349649863216239
"88",0.00445707110711071,0.264041936478841,0.672693544829458,0.34499873030837,0.335991248110995,0.347605684562474
"89",0.0045070603060306,0.26296421684759,0.667876630285445,0.342988345759108,0.333620945996863,0.345594524043566
"90",0.0045570495049505,0.261901531886117,0.663053004924947,0.34101051524273,0.331294400440619,0.343615515581638
"91",0.00460703870387039,0.260853513315808,0.658226635470687,0.339064383155794,0.329010353733754,0.341667823992906
"92",0.00465702790279028,0.259819805691794,0.653401378706908,0.337149124473344,0.326767596066873,0.339750643618809
"93",0.00470701710171017,0.258800065825706,0.648580963697252,0.335263943390369,0.324564963314847,0.337863197028202
"94",0.00475700630063006,0.257793962240086,0.643768976479729,0.333408072034069,0.322401334938573,0.336004733786424
"95",0.00480699549954995,0.256801174652469,0.638968847273978,0.331580769242833,0.320275631996888,0.334174529287466
"96",0.00485698469846985,0.255821393487202,0.634183840176224,0.329781319408048,0.31818681526238,0.332371883645566
"97",0.00490697389738974,0.254854319413231,0.629417045265696,0.328009031375023,0.316133883435187,0.330596120642795
"98",0.00495696309630963,0.253899662906272,0.624671373003694,0.326263237399702,0.314115871449336,0.328846586729505
"99",0.00500695229522952,0.252957143833828,0.619949550772427,0.32454329215795,0.312131848866362,0.327122650074613
"100",0.00505694149414942,0.252026491061631,0.615254121375847,0.322848571804339,0.310180918351226,0.325423699662875
"101",0.00510693069306931,0.251107442080245,0.610587443308543,0.321178473077736,0.308262214225995,0.32374914443657
"102",0.0051569198919892,0.250199742650595,0.605951692589505,0.319532412450975,0.306374901096856,0.322098412479106
"103",0.00520690909090909,0.249303146467271,0.601348865955344,0.317909825322154,0.304518172550321,0.320470950238147
"104",0.00525689828982898,0.2484174148386,0.596780785210989,0.316310165245255,0.302691249914825,0.318866221786197
"105",0.00530688748874888,0.24754231638248,0.592249102543338,0.314732903197907,0.300893381084036,0.317283708116508
"106",0.00535687668766877,0.246677626737036,0.587755306614359,0.313177526884199,0.299123839398396,0.315722906472375
"107",0.00540686588658866,0.245823128285315,0.583300729264049,0.311643540070709,0.297381922581794,0.314183329708092
"108",0.00545685508550855,0.244978609893127,0.578886552668117,0.310130461953837,0.295666951730177,0.31266450567975
"109",0.00550684428442844,0.244143866659382,0.574513816811824,0.308637826556848,0.293978270349386,0.311165976664384
"110",0.00555683348334834,0.24331869967816,0.570183427157087,0.307165182154966,0.292315243439443,0.309687298805891
"111",0.00560682268226823,0.242502915811881,0.565896162396006,0.305712090727031,0.290677256622777,0.308228041586318
"112",0.00565681188118812,0.241696327474973,0.561652682199327,0.304278127432329,0.289063715314029,0.306787787321208
"113",0.00570680108010801,0.240898752427473,0.55745353488262,0.302862880111264,0.287474043929198,0.305366130677743
"114",0.0057567902790279,0.240110013577978,0.553299164926073,0.301465948808588,0.285907685131973,0.303962678214452
"115",0.00580677947794779,0.239329938795507,0.549189920296276,0.300086945318068,0.28436409911533,0.302577047941444
"116",0.00585676867686769,0.238558360729768,0.545126059528862,0.298725492747454,0.282842762916497,0.301208868900086
"117",0.00590675787578758,0.23779511663937,0.541107758540544,0.29738122510269,0.281343169763498,0.299857780761093
"118",0.00595674707470747,0.237040048227605,0.537135117147707,0.296053786890413,0.279864828451668,0.298523433440167
"119",0.00600673627362736,0.236293001485386,0.533208165275771,0.294742832737821,0.278407262748569,0.297205486730279
"120",0.00605672547254726,0.235553826540961,0.529326868849667,0.293448027028981,0.276970010825772,0.295903609949718
"121",0.00610671467146715,0.234822377516086,0.525491135361337,0.292169043556812,0.275552624716214,0.294617481605198
"122",0.00615670387038704,0.234098512388312,0.521700819114146,0.290905565189954,0.274154669795752,0.293346789069237
"123",0.00620669306930693,0.233382092859075,0.517955726147769,0.289657283553738,0.27277572428769,0.2920912282711
"124",0.00625668226822682,0.232672984227317,0.514255618850098,0.288423898724634,0.271415378789136,0.290850503400679
"125",0.00630667146714672,0.231971055268356,0.510600220264808,0.287205118937488,0.270073235818088,0.289624326624673
"126",0.00635666066606661,0.231276178117737,0.50698921810489,0.286000660304894,0.268748909380164,0.288412417814445
"127",0.0064066498649865,0.230588228159848,0.503422268484044,0.284810246548205,0.267442024554085,0.287214504285061
"128",0.00645663906390639,0.229907083921041,0.49989899937825,0.283633608739518,0.266152217094878,0.28603032054491
"129",0.00650662826282628,0.229232626967062,0.496419013830876,0.282470485054202,0.264879133054021,0.284859608055464
"130",0.00655661746174617,0.228564741804592,0.492981892914665,0.281320620533435,0.263622428415652,0.283702115000679
"131",0.00660660666066607,0.227903315786666,0.489587198464105,0.280183766856252,0.262381768748054,0.282557596065571
"132",0.00665659585958596,0.227248239021843,0.486234475591738,0.279059682120719,0.261156828869712,0.281425812223577
"133",0.00670658505850585,0.226599404286912,0.482923255001587,0.27794813063378,0.259947292529234,0.280306530532286
"134",0.00675657425742574,0.22595670694298,0.479653055112513,0.276848882709355,0.258752852098431,0.279199523937129
"135",0.00680656345634563,0.225320044854802,0.476423384004109,0.275761714474352,0.257573208278,0.278104571082712
"136",0.00685655265526553,0.224689318313191,0.473233741197055,0.274686407682235,0.256408069815169,0.277021456131426
"137",0.00690654185418542,0.224064429960369,0.470083619279354,0.273622749533745,0.255257153232747,0.275949968588987
"138",0.00695653105310531,0.223445284718132,0.466972505389464,0.272570532504536,0.254120182569071,0.274889903136638
"139",0.0070065202520252,0.222831789718708,0.463899882566647,0.271529554179368,0.25299688912833,0.273841059469698
"140",0.00705650945094509,0.222223854238181,0.460865230978254,0.270499617092562,0.25188701124077,0.272803242142165
"141",0.00710649864986499,0.221621389632362,0.457868029033261,0.269480528574475,0.250790294032368,0.271776260417126
"142",0.00715648784878488,0.221024309275035,0.454907754390681,0.268472100603713,0.249706489203525,0.270759928122738
"143",0.00720647704770477,0.220432528498414,0.451983884870885,0.26747414966481,0.248635354816343,0.269754063513485
"144",0.00725646624662466,0.219845964535781,0.449095899277553,0.266486496611184,0.247576655090151,0.268758489136546
"145",0.00730645544554456,0.219264536466176,0.446243278137261,0.265508966533114,0.246530160204882,0.267773031703022
"146",0.00735644464446445,0.218688165161043,0.443425504363233,0.264541388630509,0.245495646111938,0.26679752196381
"147",0.00740643384338434,0.218116773232791,0.440642063849579,0.263583596090314,0.244472894352263,0.265831794589965
"148",0.00745642304230423,0.217550284985142,0.437892446001483,0.262635425968295,0.243461691881241,0.264875688057309
"149",0.00750641224122412,0.216988626365224,0.435176144206821,0.261696719075081,0.242461830900179,0.263929044535159
"150",0.00755640144014401,0.216431724917332,0.432492656254019,0.260767319866244,0.241473108694066,0.262991709778986
"151",0.00760639063906391,0.215879509738269,0.429841484700639,0.259847076336259,0.24049532747532,0.262063533026816
"152",0.0076563798379838,0.21533191143423,0.427222137196977,0.25893583991619,0.239528294233299,0.26114436689927
"153",0.00770636903690369,0.21478886207915,0.424634126768512,0.258033465374962,0.23857182058932,0.260234067303062
"154",0.00775635823582358,0.214250295174457,0.422076972060695,0.257139810724025,0.237625722656926,0.259332493337808
"155",0.00780634743474347,0.213716145610181,0.419550197549502,0.256254737125337,0.23668982090722,0.258439507206047
"156",0.00785633663366337,0.213186349627366,0.41705333372072,0.255378108802497,0.235763940039042,0.257554974126322
"157",0.00790632583258326,0.212660844781719,0.414585917220712,0.254509792954878,0.234847908853754,0.256678762249188
"158",0.00795631503150315,0.212139569908465,0.412147490981336,0.253649659674706,0.23394156013449,0.255810742576063
"159",0.00800630423042304,0.211622465088356,0.409737604321333,0.252797581866913,0.233044730529673,0.25495078888079
"160",0.00805629342934294,0.21110947161478,0.407355813026321,0.251953435171665,0.23215726044059,0.254098777633804
"161",0.00810628262826283,0.210600531961938,0.405001679409467,0.25111709788949,0.231278993912913,0.253254587928806
"162",0.00815627182718272,0.210095589754048,0.402674772354645,0.250288450908868,0.230409778531973,0.252418101411858
"163",0.00820626102610261,0.209594589735529,0.400374667343716,0.249467377636204,0.22954946532164,0.251589202212782
"164",0.0082562502250225,0.209097477742136,0.398100946469549,0.248653763928099,0.228697908646668,0.250767776878796
"165",0.0083062394239424,0.208604200673008,0.395853198436185,0.247847498025826,0.227854966118381,0.249953714310303
"166",0.00835622862286229,0.208114706463583,0.393631018547357,0.247048470491905,0.227020498503531,0.249146905698718
"167",0.00840621782178218,0.207628944059383,0.391434008684716,0.24625657414875,0.226194369636254,0.24834724446632
"168",0.00845620702070207,0.207146863390581,0.389261777276674,0.245471704019245,0.22537644633295,0.247554626207975
"169",0.00850619621962196,0.20666841534738,0.387113939259,0.244693757269232,0.224566598310013,0.246768948634731
"170",0.00855618541854185,0.206193551756135,0.384990116028025,0.243922633151818,0.22376469810429,0.245990111519173
"171",0.00860617461746175,0.2057222253562,0.382889935387251,0.243158232953412,0.222970620996141,0.245218016642484
"172",0.00865616381638164,0.205254389777488,0.380813031488208,0.242400459941473,0.222184244935039,0.244452567743159
"173",0.00870615301530153,0.204789999518698,0.378759044766206,0.241649219313877,0.221405450467588,0.243693670467301
"174",0.00875614221422142,0.204329009926201,0.376727621871591,0.240904418149839,0.220634120667861,0.242941232320439
"175",0.00880613141314131,0.203871377173549,0.374718415597149,0.240165965362362,0.219870141070005,0.242195162620832
"176",0.00885612061206121,0.203417058241603,0.37273108480215,0.239433771652131,0.219113399602989,0.241455372454184
"177",0.0089061098109811,0.202966010899231,0.370765294333471,0.23870774946281,0.218363786527431,0.24072177462973
"178",0.00895609900990099,0.202518193684585,0.368820714944329,0.237987812937695,0.21762119437444,0.239994283637645
"179",0.00900608820882088,0.202073565886921,0.366897023210952,0.237273877877679,0.216885517886383,0.239272815607737
"180",0.00905607740774077,0.201632087528938,0.364993901447538,0.236565861700462,0.216156653959494,0.238557288269346
"181",0.00910606660666067,0.201193719349639,0.363111037619885,0.235863683400981,0.215434501588294,0.237847620912455
"182",0.00915605580558056,0.200758422787675,0.361248125257974,0.23516726351303,0.214718961811732,0.237143734349941
"183",0.00920604500450045,0.200326159965164,0.359404863367708,0.234476524071981,0.214009937660972,0.236445550880921
"184",0.00925603420342034,0.199896893671972,0.357580956342147,0.233791388578626,0.213307334108806,0.235752994255176
"185",0.00930602340234023,0.199470587350444,0.355776113872407,0.233111781964058,0.212611058020597,0.235065989638616
"186",0.00935601260126013,0.199047205080544,0.353990050858394,0.232437630555577,0.211921018106717,0.234384463579717
"187",0.00940600180018002,0.198626711565435,0.35222248731963,0.231768862043584,0.211237124876429,0.233708343976953
"188",0.00945599099909991,0.198209072117439,0.35047314830624,0.231105405449418,0.210559290593144,0.233037560047127
"189",0.0095059801980198,0.197794252644394,0.348741763810304,0.230447191094116,0.209887429231023,0.232372042294624
"190",0.00955596939693969,0.197382219636391,0.347028068677714,0.229794150568075,0.209221456432881,0.231711722481534
"191",0.00960595859585959,0.19697294015286,0.345331802520552,0.229146216701543,0.208561289469316,0.231056533598597
"192",0.00965594779477948,0.196566381810016,0.343652709630221,0.22850332353597,0.207906847199061,0.230406409836976
"193",0.00970593699369937,0.196162512768653,0.341990538891337,0.22786540629615,0.207258050030495,0.229761286560824
"194",0.00975592619261926,0.195761301722243,0.340345043696459,0.227232401363136,0.206614819884266,0.229121100280587
"195",0.00980591539153915,0.195362717885379,0.338715981861776,0.22660424624791,0.205977080157013,0.228485788627064
"196",0.00985590459045905,0.194966730982512,0.337103115543779,0.225980879565789,0.205344755686133,0.227855290326181
"197",0.00990589378937894,0.194573311236988,0.335506211156954,0.225362241011512,0.204717772715547,0.227229545174432
"198",0.00995588298829883,0.194182429360378,0.333925039292584,0.224748271335035,0.204096058862465,0.226608494015009
"199",0.0100058721872187,0.193794056542088,0.332359374638684,0.224138912317965,0.203479543085089,0.225992078714577
"200",0.0100558613861386,0.193408164439236,0.330808995901051,0.223534106750637,0.202868155651222,0.225380242140654
"201",0.0101058505850585,0.193024725166794,0.329273685725557,0.222933798409815,0.202261828107776,0.224772928139624
"202",0.0101558397839784,0.192643711287993,0.327753230621618,0.222337932036984,0.201660493251127,0.224170081515321
"203",0.0102058289828983,0.192265095804957,0.326247420886874,0.22174645331722,0.201064085098296,0.223571648008174
"204",0.0102558181818182,0.191888852149601,0.324756050533158,0.221159308858634,0.200472538858942,0.222977574274933
"205",0.0103058073807381,0.191514954174734,0.32327891721365,0.22057644617234,0.199885790908114,0.222387807868887
"206",0.010355796579658,0.191143376145415,0.321815822151339,0.219997813652969,0.199303778759761,0.221802297220635
"207",0.0104057857785779,0.190774092730506,0.320366570068724,0.219423360559679,0.198726441040973,0.221220991619341
"208",0.0104557749774978,0.190407078994447,0.318930969118757,0.21885303699767,0.198153717466911,0.220643841194476
"209",0.0105057641764176,0.190042310389234,0.317508830817064,0.21828679390017,0.197585548816425,0.220070796898032
"210",0.0105557533753375,0.189679762746604,0.31609996997543,0.217724583010902,0.197021876908338,0.219501810487201
"211",0.0106057425742574,0.1893194122704,0.314704204636485,0.217166356866973,0.196462644578347,0.218936834507482
"212",0.0106557317731773,0.188961235529134,0.313321356009677,0.216612068782236,0.195907795656562,0.218375822276231
"213",0.0107057209720972,0.188605209448733,0.311951248408458,0.216061672831049,0.195357274945636,0.217818727866623
"214",0.0107557101710171,0.188251311305457,0.310593709188674,0.215515123832459,0.194811028199468,0.217265506092018
"215",0.010805699369937,0.18789951871899,0.309248568688176,0.214972377334778,0.19426900210248,0.216716112490717
"216",0.0108556885688569,0.187549809645706,0.30791566016764,0.214433389600557,0.193731144249432,0.216170503311111
"217",0.0109056777677768,0.187202162372086,0.306594819752528,0.213898117591925,0.193197403125765,0.215628635497182
"218",0.0109556669666967,0.186856555508299,0.305285886376247,0.213366518956297,0.192667728088452,0.215090466674376
"219",0.0110056561656166,0.186512967981939,0.303988701724455,0.212838552012442,0.19214206934736,0.214555955135825
"220",0.0110556453645365,0.186171379031904,0.302703110180471,0.212314175736885,0.191620377947072,0.214025059828896
"221",0.0111056345634563,0.185831768202423,0.301428958771839,0.21179334975065,0.191102605749191,0.21349774034208
"222",0.0111556237623762,0.185494115337228,0.300166097117975,0.211276034306327,0.190588705415096,0.212973956892201
"223",0.0112056129612961,0.185158400573854,0.298914377378884,0.210762190275455,0.190078630389123,0.21245367031192
"224",0.011255602160216,0.184824604338081,0.29767365420496,0.210251779136199,0.189572334882193,0.21193684203756
"225",0.0113055913591359,0.184492707338499,0.296443784687836,0.209744762961354,0.18906977385584,0.211423434097215
"226",0.0113555805580558,0.184162690561199,0.295224628312226,0.209241104406595,0.188570903006634,0.210913409099134
"227",0.0114055697569757,0.183834535264594,0.294016046908836,0.208740766699051,0.188075678751018,0.210406730220403
"228",0.0114555589558956,0.183508222974348,0.2928179046082,0.208243713626122,0.187584058210496,0.209903361195877
"229",0.0115055481548155,0.183183735478427,0.291630067795545,0.207749909524573,0.187095999197202,0.209403266307379
"230",0.0115555373537354,0.182861054822264,0.290452405066582,0.20725931926989,0.186611460199828,0.208906410373161
"231",0.0116055265526553,0.182540163304027,0.289284787184237,0.206771908265873,0.186130400369889,0.208412758737595
"232",0.0116555157515752,0.182221043470002,0.2881270870363,0.206287642434487,0.185652779508326,0.207922277261125
"233",0.011705504950495,0.181903678110075,0.286979179593998,0.205806488205946,0.18517855805245,0.207434932310438
"234",0.0117554941494149,0.181588050253311,0.285840941871399,0.205328412509016,0.184707697063175,0.20695069074886
"235",0.0118054833483348,0.18127414316364,0.284712252885738,0.204853382761565,0.184240158212591,0.206469519926992
"236",0.0118554725472547,0.180961940335639,0.283592993618553,0.204381366861308,0.183775903771812,0.205991387673539
"237",0.0119054617461746,0.180651425490391,0.282483046977661,0.203912333176782,0.183314896599128,0.205516262286363
"238",0.0119554509450945,0.180342582571458,0.281382297759943,0.203446250538512,0.182857100128436,0.205044112523728
"239",0.0120054401440144,0.180035395740927,0.280290632614944,0.202983088230396,0.182402478357947,0.204574907595763
"240",0.0120554293429343,0.179729849375544,0.279207940009217,0.202522815981269,0.181950995839161,0.204108617156091
"241",0.0121054185418542,0.179425928062939,0.27813411019145,0.202065403956665,0.181502617666097,0.203645211293665
"242",0.0121554077407741,0.179123616597924,0.277069035158352,0.201610822750767,0.181057309464789,0.203184660524788
"243",0.012205396939694,0.178822899978878,0.276012608621229,0.201159043378528,0.180615037383007,0.202726935785295
"244",0.0122553861386139,0.178523763404204,0.274964725973321,0.200710037267985,0.180175768080241,0.202272008422924
"245",0.0123053753375338,0.178226192268864,0.273925284257793,0.200263776252718,0.179739468717895,0.20181985018985
"246",0.0123553645364536,0.177930172160989,0.272894182136439,0.1998202325645,0.179306106949727,0.201370433235378
"247",0.0124053537353735,0.17763568885856,0.271871319859049,0.199379378826101,0.178875650912498,0.200923730098813
"248",0.0124553429342934,0.177342728326157,0.270856599233415,0.198941188044243,0.178448069216832,0.200479713702463
"249",0.0125053321332133,0.177051276711776,0.269849923595991,0.198505633602718,0.1780233309383,0.200038357344813
"250",0.0125553213321332,0.176761320343723,0.268851197783176,0.198072689255656,0.177601405608691,0.199599634693842
"251",0.0126053105310531,0.176472845727556,0.267860328103195,0.19764232912093,0.177182263207488,0.199163519780476
"252",0.012655299729973,0.176185839543101,0.266877222308591,0.197214527673713,0.176765874153538,0.198729986992192
"253",0.0127052889288929,0.175900288641531,0.265901789569303,0.196789259740174,0.176352209296903,0.19829901106676
"254",0.0127552781278128,0.175616180042499,0.264933940446295,0.196366500491298,0.175941239910899,0.197870567086106
"255",0.0128052673267327,0.175333500931333,0.263973586865758,0.195946225436851,0.17553293768431,0.197444630470319
"256",0.0128552565256526,0.175052238656292,0.263020642093871,0.195528410419473,0.17512727471378,0.197021176971782
"257",0.0129052457245725,0.174772380725868,0.262075020712057,0.19511303160888,0.17472422349636,0.19660018266942
"258",0.0129552349234923,0.174493914806154,0.261136638592793,0.194700065496211,0.174323756922235,0.196181623963075
"259",0.0130052241224122,0.17421682871826,0.260205412875922,0.194289488888478,0.173925848267604,0.195765477568001
"260",0.0130552133213321,0.173941110435778,0.259281261945452,0.19388127890314,0.173530471187714,0.195351720509468
"261",0.013105202520252,0.173666748082303,0.258364105406847,0.193475412962784,0.173137599710044,0.194940330117478
"262",0.0131551917191719,0.173393729929003,0.257453864064808,0.193071868789929,0.172747208227651,0.194531284021601
"263",0.0132051809180918,0.173122044392234,0.256550459901491,0.19267062440192,0.172359271492638,0.194124560145902
"264",0.0132551701170117,0.172851680031207,0.255653816055204,0.192271658105944,0.17197376460978,0.193720136703987
"265",0.0133051593159316,0.172582625545696,0.254763856799532,0.191874948494138,0.171590663030282,0.193317992194136
"266",0.0133551485148515,0.172314869773792,0.253880507522903,0.191480474438802,0.171209942545665,0.192918105394551
"267",0.0134051377137714,0.172048401689711,0.253003694708585,0.191088215087711,0.170831579281794,0.192520455358689
"268",0.0134551269126913,0.171783210401627,0.252133345915074,0.190698149859514,0.170455549693018,0.192125021410691
"269",0.0135051161116112,0.171519285149561,0.251269389756915,0.190310258439241,0.170081830556445,0.191731783140911
